date,time
12/21/21,15:02:27
12/21/21,15:02:27
12/21/21,15:02:27
12/21/21,15:02:28
12/21/21,15:02:28
12/21/21,15:02:29
12/21/21,15:02:29
12/21/21,15:02:30
12/21/21,15:02:30
12/21/21,15:02:31
12/21/21,15:02:31
12/21/21,15:02:31
12/21/21,15:02:31
12/21/21,15:02:34
12/21/21,15:02:34
12/21/21,15:02:34
12/21/21,15:02:34
12/21/21,15:02:39
12/21/21,15:02:40
12/21/21,15:02:41
12/21/21,15:02:41
12/21/21,15:02:50
12/21/21,15:02:56
12/21/21,15:02:56
12/21/21,15:02:56
12/21/21,15:02:56
12/21/21,15:02:56
12/21/21,15:02:57
12/21/21,15:02:57
12/21/21,15:02:57
12/21/21,15:02:57
12/21/21,15:02:57
12/21/21,15:02:58
12/21/21,15:02:58
12/21/21,15:02:58
12/21/21,15:02:58
12/21/21,15:02:58
12/21/21,15:02:59
12/21/21,15:02:59
12/21/21,15:02:59
12/21/21,15:02:59
12/21/21,15:03:00
12/21/21,15:03:00
12/21/21,15:03:00
12/21/21,15:03:00
12/21/21,15:03:00
12/21/21,15:03:02
12/21/21,15:03:04
12/21/21,15:03:04
12/21/21,15:03:04
12/21/21,15:03:04
12/21/21,15:03:05
12/21/21,15:03:05
12/21/21,15:03:05
12/21/21,15:03:05
12/21/21,15:03:05
12/21/21,15:03:06
12/21/21,15:03:06
12/21/21,15:03:06
12/21/21,15:03:06
12/21/21,15:03:06
12/21/21,15:03:07
12/21/21,15:03:07
12/21/21,15:03:07
12/21/21,15:03:07
12/21/21,15:03:07
12/21/21,15:03:08
12/21/21,15:03:08
12/21/21,15:03:08
12/21/21,15:03:09
12/21/21,15:03:09
12/21/21,15:03:09
12/21/21,15:03:09
12/21/21,15:03:10
12/21/21,15:03:10
12/21/21,15:03:10
12/21/21,15:03:11
12/21/21,15:03:11
12/21/21,15:03:11
12/21/21,15:03:11
12/21/21,15:03:11
12/21/21,15:03:12
12/21/21,15:03:12
12/21/21,15:03:12
12/21/21,15:03:12
12/21/21,15:03:13
12/21/21,15:03:13
12/21/21,15:03:13
12/21/21,15:03:13
12/21/21,15:03:14
12/21/21,15:03:14
12/21/21,15:03:14
12/21/21,15:03:14
12/21/21,15:03:14
12/21/21,15:03:15
12/21/21,15:03:15
12/21/21,15:03:15
12/21/21,15:03:15
12/21/21,15:03:15
12/21/21,15:03:16
12/21/21,15:03:16
12/21/21,15:03:16
12/21/21,15:03:16
12/21/21,15:03:16
12/21/21,15:03:17
12/21/21,15:03:17
12/21/21,15:03:17
12/21/21,15:03:17
12/21/21,15:03:18
12/21/21,15:03:18
12/21/21,15:03:18
12/21/21,15:03:18
12/21/21,15:03:18
12/21/21,15:03:19
12/21/21,15:03:19
12/21/21,15:03:19
12/21/21,15:03:19
12/21/21,15:03:20
12/21/21,15:03:20
12/21/21,15:03:20
12/21/21,15:03:20
12/21/21,15:03:20
12/21/21,15:03:21
12/21/21,15:03:21
12/21/21,15:03:21
12/21/21,15:03:21
12/21/21,15:03:21
12/21/21,15:03:22
12/21/21,15:03:22
12/21/21,15:03:22
12/21/21,15:03:22
12/21/21,15:03:23
12/21/21,15:03:23
12/21/21,15:03:23
12/21/21,15:03:23
12/21/21,15:03:24
12/21/21,15:03:24
12/21/21,15:03:24
12/21/21,15:03:34
12/21/21,15:03:42
12/21/21,15:03:45
12/21/21,15:03:55
12/21/21,15:11:10
12/21/21,15:11:12
12/21/21,15:11:16
12/21/21,15:11:25
12/21/21,15:11:43
12/21/21,15:11:44
12/21/21,15:11:44
